| %    | Decomp?  | Name                                | # of insns | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8002FCEC                       | 15         | asm/us/main/matchings/1FD10/func_8002FCEC.s 
| 1.00 | true     | func_80030F9C                       | 15         | asm/us/main/matchings/1FD10/func_80030F9C.s 
| 1.00 | true     | func_80032740                       | 15         | asm/us/main/matchings/21AB4/func_80032740.s 
| 1.00 | true     | func_80035A6C                       | 15         | asm/us/main/matchings/23C14/func_80035A6C.s 
| 1.00 | true     | func_80040608                       | 15         | asm/us/main/matchings/23C14/func_80040608.s 
| 1.00 | true     | func_8004258C                       | 15         | asm/us/main/matchings/23C14/func_8004258C.s 
| 1.00 | true     | func_80042914                       | 15         | asm/us/main/matchings/23C14/func_80042914.s 
| 1.00 | true     | func_80042CE4                       | 15         | asm/us/main/matchings/23C14/func_80042CE4.s 
| 1.00 | true     | func_80042F80                       | 15         | asm/us/main/matchings/23C14/func_80042F80.s 
| 1.00 | true     | func_80043130                       | 15         | asm/us/main/matchings/23C14/func_80043130.s 
| 1.00 | true     | func_80043214                       | 15         | asm/us/main/matchings/23C14/func_80043214.s 
| 1.00 | true     | func_8004372C                       | 15         | asm/us/main/matchings/23C14/func_8004372C.s 
| 1.00 | true     | func_8004381C                       | 15         | asm/us/main/matchings/23C14/func_8004381C.s 
| 1.00 | true     | func_80043900                       | 15         | asm/us/main/matchings/23C14/func_80043900.s 
| 1.00 | true     | func_80043A48                       | 15         | asm/us/main/matchings/23C14/func_80043A48.s 
| 1.00 | true     | func_80043D54                       | 15         | asm/us/main/matchings/23C14/func_80043D54.s 
| 1.00 | true     | func_80043E90                       | 15         | asm/us/main/matchings/23C14/func_80043E90.s 
| 1.00 | true     | func_8004441C                       | 15         | asm/us/main/matchings/23C14/func_8004441C.s 
| 1.00 | true     | func_8004469C                       | 15         | asm/us/main/matchings/23C14/func_8004469C.s 
| 1.00 | true     | func_800447AC                       | 15         | asm/us/main/matchings/23C14/func_800447AC.s 
| 1.00 | true     | func_800448E4                       | 15         | asm/us/main/matchings/23C14/func_800448E4.s 
| 1.00 | true     | func_80044AA8                       | 15         | asm/us/main/matchings/23C14/func_80044AA8.s 
| 1.00 | true     | func_80044BA8                       | 15         | asm/us/main/matchings/23C14/func_80044BA8.s 
| 1.00 | true     | func_80044F4C                       | 15         | asm/us/main/matchings/23C14/func_80044F4C.s 
